Ville,Température
city,temp
Assat,16.3
city,temp
Assat,16.3
city,temp
Vic-en-Bigorre,15.5
city,temp
Vic-en-Bigorre,15.5
city,temp
Saint-Martin-de-Villeréal,10.98
city,temp
Saint-Martin-de-Villeréal,10.98
city,temp
Verdelais,9.89
city,temp
Verdelais,9.99
city,temp
Marcillac,9.41
city,temp
Marcillac,9.38
city,temp
Eymet,11.56
city,temp
Eymet,11.56
city,temp
Feugarolles,10.69
city,temp
Feugarolles,10.93
city,temp
Le Monteil,13.78
city,temp
Cagnotte,13.46
city,temp
Cagnotte,13.45
city,temp
Labastide-Cézéracq,15.57
city,temp
Labastide-Cézéracq,15.57
city,temp
Arrondissement de Parthenay,0.51
city,temp
Ménigoute,0.76
city,temp
Ménigoute,0.71
city,temp
Coufouleux,13.37
city,temp
Coufouleux,13.43
city,temp
La Chapelle-Verlaine,8.92
city,temp
Le Fresne-Poret,5.66
city,temp
Le Fresne-Poret,5.77
city,temp
Brucourt,7.14
city,temp
Brucourt,7.23
city,temp
Saussemesnil,7.27
city,temp
Saussemesnil,7.16
city,temp
Hamars,6.25
city,temp
Hamars,6.27
city,temp
Pont-du-Château,-2.19
city,temp
Pont-du-Château,-2.19
city,temp
Capdrot,10.59
city,temp
Capdrot,10.59
city,temp
Grun-Bordas,9.61
city,temp
Grun-Bordas,9.82
city,temp
Arrondissement de Briey,4.97
city,temp
Gondrecourt-Aix,4.83
city,temp
Gondrecourt,4.84
city,temp
Rageade,6.9
city,temp
Rageade,6.53
city,temp
Mauvagnat,-4.56
city,temp
Parfondeval,9.02
city,temp
Parfondeval,9.06
city,temp
Montval-sur-Loir,7.95
city,temp
Château-du-Loir,7.92
city,temp
Échenevex,0.65
city,temp
Échenevex,1.11
city,temp
Troisgots,6.69
city,temp
Troisgots,6.64
city,temp
Angoville-au-Plain,7.84
city,temp
Angoville-au-Plain,7.8
city,temp
Thenon,9.23
city,temp
Thenon,8.9
city,temp
Boënat,-3.72
city,temp
Alles-sur-Dordogne,10.28
city,temp
Alles-sur-Dordogne,10.28
city,temp
Ravenoville,7.87
city,temp
Ravenoville,7.82
city,temp
Golleville,7.76
city,temp
Golleville,7.77
city,temp
Pleine-Selve,7.48
city,temp
Pleine-Selve,7.74
city,temp
Vielle-Tursan,13.13
city,temp
Vielle-Tursan,13.16
city,temp
Manglieu,-2.73
city,temp
Manglieu,-2.73
city,temp
Champétières,-0.99
city,temp
Champétières,-1.21
city,temp
Sames,13.67
city,temp
Sames,13.65
city,temp
Saint-André-du-Bois,9.67
city,temp
Saint-André-du-Bois,9.76
city,temp
Villebret,-2.51
city,temp
Villebret,-2.62
city,temp
Saint-Girons,10.99
city,temp
Saint-Ennemond,5.87
city,temp
Saint-Ennemond,5.87
city,temp
Queuille,-4.25
city,temp
Queuille,-4.32
city,temp
Ambacourt,1.86
city,temp
Saint-Nazaire-en-Royans,3.13
city,temp
Saint-Nazaire-en-Royans,2.99
city,temp
Saint-Vaast-sur-Seulles,6.89
city,temp
Saint-Vaast-sur-Seulles,6.98
city,temp
Poretto,12.17
city,temp
Montaigut-le-Blanc,-3.27
city,temp
Montaigut-le-Blanc,-3.32
city,temp
Pont-Salomon,-0.82
city,temp
Pont-Salomon,-0.77
city,temp
Églisolles,-2.31
city,temp
Églisolles,-2.36
city,temp
L'Eclause,-4.38
city,temp
La Croix,7.03
city,temp
Badefols-d'Ans,9.57
city,temp
Badefols-d'Ans,9
city,temp
Beauregard-de-Terrasson,9.81
city,temp
Beauregard-de-Terrasson,9.51
city,temp
Nonette-Orsonnette,-2.9
city,temp
Nonette,-2.93
city,temp
La Chapelle,-3
city,temp
La Chapelle,-2.67
city,temp
Cours,10.38
city,temp
Cours,10.38
city,temp
Cavarc,11.35
city,temp
Cavarc,11.36
city,temp
Ronaye,-6.06
city,temp
Lamothe,-2.82
city,temp
Lamothe,-2.82
city,temp
Troupenat,-5.08
city,temp
Goélat,-0.13
city,temp
Durtol,-3.43
city,temp
Durtol,-3.32
city,temp
Étréham,7.36
city,temp
Étréham,7.36
city,temp
Arette,14.85
city,temp
Arette,14.85
city,temp
Bellou-en-Houlme,5.93
city,temp
Bellou-en-Houlme,5.93
city,temp
La Porcherie,4.58
city,temp
Puissochet,-3.14
city,temp
Châteldon,-2.25
city,temp
Châteldon,-2.15
city,temp
Prépotin,4.56
city,temp
Prépotin,4.69
city,temp
Casseuil,10.52
city,temp
Casseuil,10.54
city,temp
Prigonrieux,11.24
city,temp
Prigonrieux,11.2
city,temp
Saint-Martial-Entraygues,14.26
city,temp
Saint-Martial-Entraygues,13.19
city,temp
Cubjac-Auvézère-Val d'Ans,9.59
city,temp
Cubjac,9.63
city,temp
Les Bougerolles,-2.93
city,temp
Doazon,14.74
city,temp
Doazon,14.74
city,temp
Puysserampion,11.48
city,temp
Puysserampion,11.47
city,temp
Lugos,7.06
city,temp
Lugos,7.05
city,temp
Janville,7.27
city,temp
Janville,7.12
city,temp
Val de Virvée,10.44
city,temp
Aubie,10.42
city,temp
Civrac-de-Blaye,10.22
city,temp
Civrac-de-Blaye,10.22
city,temp
Mirat,-3.51
city,temp
Vourzac,-1.9
city,temp
Saint-Julien-Beychevelle,10.18
city,temp
Saint-Julien-Beychevelle,10.18
city,temp
Lacapelle-Biron,10.99
city,temp
Lacapelle-Biron,10.95
city,temp
Beychevelle,10.13
city,temp
Aillas,10.08
city,temp
Aillas,10.32
city,temp
Lahosse,13.1
city,temp
Lahosse,13.05
city,temp
Couleuvre,0.63
city,temp
Couleuvre,0.5
city,temp
Vacognes-Neuilly,6.6
city,temp
Vacognes-Neuilly,6.49
city,temp
Ranville,7.24
city,temp
Ranville,7.27
city,temp
Sergenon,2.95
city,temp
Sergenon,2.9
city,temp
Neschers,-2.97
city,temp
Neschers,-2.67
city,temp
Bougarber,15.49
city,temp
Bougarber,15.49
city,temp
Orègue,13.33
city,temp
Orègue,13.34
city,temp
Saint-Vincent,15.31
city,temp
Saint-Vincent,15.31
city,temp
Nolhac,-1.65
city,temp
Lescheraines,0.47
city,temp
Lescheraines,1
city,temp
Laruscade,10.23
city,temp
Laruscade,10.23
city,temp
Commensacq,12.82
city,temp
Commensacq,12.84
city,temp
Verneix,7.02
city,temp
Verneix,7.04
city,temp
Reignac,10.06
city,temp
Reignac,10.03
city,temp
Pujols,10.92
city,temp
Pujols,11.41
city,temp
Saint-Martin-d'Arberoue,13.25
city,temp
Saint-Martin-d'Arberoue,13.18
city,temp
Isturits,12.93
city,temp
Isturits,13.2
city,temp
Sassy,6.9
city,temp
Sassy,6.93
city,temp
Ydes,14.19
city,temp
Ydes,13.95
city,temp
Parisot,10.45
city,temp
Onard,13.48
city,temp
Onard,13.47
city,temp
Habas,13.35
city,temp
Habas,13.29
city,temp
Lussas-et-Nontronneau,8.35
city,temp
Lussas-et-Nontronneau,8.42
city,temp
Bellenaves,-2.03
city,temp
Bellenaves,-2.03
city,temp
Les Chers,-3.77
city,temp
Le Mesnil-Auzouf,5.7
city,temp
Le Mesnil-Auzouf,5.7
city,temp
Saint-Denis-de-Pile,10.46
city,temp
Saint-Denis-de-Pile,10.46
city,temp
Pompignac,9.76
city,temp
Pompignac,9.69
city,temp
Lanne,13.63
city,temp
Dunières,-1.73
city,temp
Dunières,-1.53
city,temp
La Brulardière,4.79
city,temp
Saint-Laurent-Médoc,10.1
city,temp
Saint-Laurent-Médoc,10.1
city,temp
Boos,12.96
city,temp
Boos,13.01
city,temp
La Forêt,-4.89
city,temp
Avèze,-5.16
city,temp
Avèze,-5.16
city,temp
Zicavo,10.29
city,temp
Zicavo,11.18
city,temp
Craponne-sur-Arzon,-2.52
city,temp
Craponne-sur-Arzon,-2.52
city,temp
Lendresse,14.43
city,temp
Chastel,7.7
city,temp
Chastel,7.73
city,temp
Sauzet,6.45
city,temp
Ladignat,-4.49
city,temp
Saint-Martin-de-Sescas,10.45
city,temp
Saint-Martin-de-Sescas,10.38
city,temp
Saint-Romain-de-Vignague,10.19
city,temp
Cerzat,9.1
city,temp
Cerzat,-3.97
city,temp
Le Boucheix,-6.55
city,temp
Auliac,10.2
city,temp
Anliac,-5.98
city,temp
Laqueuille,-6.53
city,temp
Laqueuille,-6.53
city,temp
Mazelgirard,-2.76
city,temp
Montignat,-4.09
city,temp
Rascoupet,9.4
city,temp
Bressouleille,-6.98
city,temp
La Fresnaie-Fayel,5.44
city,temp
La Fresnaie-Fayel,5.66
city,temp
Mont-Ormel,5.69
city,temp
Mont-Ormel,5.79
city,temp
Seulline,6.35
city,temp
Saint-Georges-d'Aunay,6.42
city,temp
Percy-en-Auge,7.1
city,temp
Percy-en-Auge,7.1
city,temp
Vendes,6.82
city,temp
Vendes,6.79
city,temp
Marnefer,5.25
city,temp
Avenay,6.99
city,temp
Avenay,6.99
city,temp
Montmartin-sur-Mer,7.91
city,temp
Montmartin-sur-Mer,7.84
city,temp
Chicheboville,7.21
city,temp
Chicheboville,7.19
city,temp
Saline,7.13
city,temp
Troarn,7.11
city,temp
Monnai,5.24
city,temp
Monnai,5.24
city,temp
La Forêt-Auvray,6.79
city,temp
La Forêt-Auvray,6.1
city,temp
Hottot-les-Bagues,6.74
city,temp
Hottot-les-Bagues,6.66
city,temp
Le Mesnil-Patry,6.96
city,temp
Le Mesnil-Patry,6.94
city,temp
Taupont,7.33
city,temp
Taupont,7.27
city,temp
Cazaugitat,10.47
city,temp
Cazaugitat,10.45
city,temp
Sauvelade,13.9
city,temp
Sauvelade,13.9
city,temp
Cauneille,13.54
city,temp
Cauneille,13.75
city,temp
Charnat,-1.7
city,temp
Charnat,-1.72
city,temp
Saint-Georges-de-Longuepierre,1.88
city,temp
Saint-Georges-de-Longuepierre,1.85
city,temp
Gère-Bélesten,15.4
city,temp
Gère-Belesten,15.4
city,temp
La Garde,9.62
city,temp
Garos,13.89
city,temp
Garos,13.89
city,temp
Tosse,13.6
city,temp
Tosse,13.62
city,temp
Merrein,10.14
city,temp
Ramous,13.88
city,temp
Ramous,13.8
city,temp
Botmel,5.49
city,temp
Les Chéris,7.14
city,temp
Les Chéris,7.18
city,temp
Mugron,13.02
city,temp
Mugron,13.02
city,temp
Salagnac,9.76
city,temp
Salagnac,9.96
city,temp
Lac Nègre,8.63
city,temp
Ennezat,-1.94
city,temp
Ennezat,-1.95
city,temp
Lavoûte-sur-Loire,-0.29
city,temp
Lavoûte-sur-Loire,-0.4
city,temp
Champeaux-sur-Sarthe,6.64
city,temp
Champeaux-sur-Sarthe,6.52
city,temp
Carcans,9.65
city,temp
Carcans,9.64
city,temp
Ainay-le-Château,0.69
city,temp
Ainay-le-Château,0.78
city,temp
Piets-Plasence-Moustrou,13.85
city,temp
Piets-Plasence-Moustrou,13.85
city,temp
Savignac-de-Duras,10.63
city,temp
Savignac-de-Duras,10.52
city,temp
Vieux-Boucau-les-Bains,13.78
city,temp
Vieux-Boucau-les-Bains,13.82
city,temp
Gourdièges,9.62
city,temp
Gourdièges,9.69
city,temp
Les Clairs,-2.82
city,temp
Nades,-4.17
city,temp
Nades,-3.86
city,temp
Voutezac,10.47
city,temp
Voutezac,10
city,temp
Olloix,-5.09
city,temp
Olloix,-5.27
city,temp
Le Vaulmier,12.08
city,temp
Le Vaulmier,9.13
city,temp
Gouze,14.33
city,temp
La Sauve,9.66
city,temp
La Sauve,9.52
city,temp
Les Istres-et-Bury,3.88
city,temp
Les Istres-et-Bury,3.88
city,temp
Chalignat,-1.97
city,temp
Lamothe-Montravel,10.92
city,temp
Lamothe-Montravel,10.92
city,temp
Saint-Étienne-de-Lugdarès,4.76
city,temp
Saint-Étienne-de-Lugdarès,4.69
city,temp
Montpezat-de-Quercy,12.73
city,temp
Montpezat-de-Quercy,12.73
city,temp
Saint-Jean-de-Lier,13.48
city,temp
Saint-Jean-de-Lier,13.46
city,temp
Baupte,7.9
city,temp
Baupte,7.85
city,temp
Victot-Pontfol,7.15
city,temp
Victot-Pontfol,7.15
city,temp
Besneville,7.7
city,temp
Besneville,7.74
city,temp
Saint-Pierre-la-Rivière,6.04
city,temp
Saint-Pierre-la-Rivière,5.65
city,temp
Denneville,7.83
city,temp
Denneville,7.89
city,temp
Le Port,7.3
city,temp
Saignes,13.77
city,temp
Saignes,13.77
city,temp
Razac-de-Saussignac,10.94
city,temp
Razac-de-Saussignac,10.94
city,temp
Feuguerolles-sur-Seulles,6.84
city,temp
Périers-en-Auge,7.2
city,temp
Périers-en-Auge,7.13
city,temp
Gousse,13.4
city,temp
Gousse,13.48
city,temp
Grazac,-1.72
city,temp
Le Brous,11.64
city,temp
Lit-et-Mixe,13.55
city,temp
Lit-et-Mixe,13.57
city,temp
Lignan-de-Bazas,9.79
city,temp
Lignan-de-Bazas,9.8
city,temp
Lot,10.9
city,temp
Arrondissement de Figeac,10.89
city,temp
Livernon,11.02
city,temp
Livernon,10.94
city,temp
Arbus,15.96
city,temp
Arbus,15.96
city,temp
Escos,13.78
city,temp
Escos,13.66
city,temp
Jatxou,14.1
city,temp
Jatxou,13.84
city,temp
Sare,14.16
city,temp
Sare,14.04
city,temp
Tarnos,13.74
city,temp
Lahillade,13.78
city,temp
Baliros,16.31
city,temp
Baliros,16.31
city,temp
Limendous,15.48
city,temp
Limendous,15.48
city,temp
Andoins,15.95
city,temp
Andoins,15.95
city,temp
Gurs,14.67
city,temp
Gurs,14.49
city,temp
Saint-Étienne-de-Baïgorry,12.47
city,temp
Saint-Étienne-de-Baïgorry,13.28
city,temp
Recoleine,-5.99
city,temp
Le Triadoux,-4.27
city,temp
Ludon-Médoc,10.1
city,temp
Ludon-Médoc,10.06
city,temp
Arengosse,12.84
city,temp
Arengosse,12.89
city,temp
Vic-le-Comte,-3.16
city,temp
Vic-le-Comte,-3.01
city,temp
Les Léris,7.74
city,temp
Védrenne,13.25
city,temp
Saint-Maurice-de-Roche,-2.27
city,temp
Sapchat,10.99
city,temp
Almenêches,6.29
city,temp
Almenêches,6.32
city,temp
Morsains,3.75
city,temp
Morsains,3.65
city,temp
Saint-Germain-Lembron,-2.84
city,temp
Saint-Germain-Lembron,-2.58
city,temp
Chemilly,1.27
city,temp
Chemilly,1.17
city,temp
Échabrac,-1.94
city,temp
Theneuille,0.03
city,temp
Theneuille,-0.06
city,temp
Bénéjacq,16.76
city,temp
Bénéjacq,16.76
city,temp
Léguillac-de-l'Auche,9.5
city,temp
Léguillac-de-lAuche,9.19
city,temp
Denicé,0.3
city,temp
Subligny,6.73
city,temp
Subligny,6.7
city,temp
Échourgnac,9.83
city,temp
Échourgnac,9.83
city,temp
Gannay-sur-Loire,8.02
city,temp
Gannay-sur-Loire,8
city,temp
La Courteix,-5.12
city,temp
Chalouze,-3.32
city,temp
La Tour-d'Auvergne,-6.26
city,temp
La Tour-dAuvergne,-6.23
city,temp
Bogon,-6.58
city,temp
Lasse,12.74
city,temp
Lasse,12.87
city,temp
Paulhac,9.83
city,temp
Paulhac,9.83
city,temp
Le Mont,-2.69
city,temp
Lavaudieu,-3.01
city,temp
Lavaudieu,-3
city,temp
Berbezit,-2.58
city,temp
Berbezit,-2.61
city,temp
Mirefleurs,-3.16
city,temp
Mirefleurs,-2.53
city,temp
Taxat,-1.83
city,temp
Montuzet,9.89
city,temp
Captieux,10.26
city,temp
Captieux,10.36
city,temp
Guîtres,10.45
city,temp
Guîtres,10.45
city,temp
Azérat,-2.87
city,temp
Azérat,-2.84
city,temp
Boisseuilh,9.77
city,temp
Boisseuilh,9.81
city,temp
Commeaux,6.27
city,temp
Commeaux,6.25
city,temp
Cormolain,6.78
city,temp
Cormolain,6.81
city,temp
Bar-sur-Aube,3.79
city,temp
Tavant,5.27
city,temp
Tavant,5.38
city,temp
Saint-Côme-du-Mont,7.69
city,temp
Saint-Côme-du-Mont,7.68
city,temp
Angle Bas,-5.65
city,temp
Les Boudignons,-3.86
city,temp
Terjat,-3.07
city,temp
Terjat,-3.07
city,temp
Thiézac,10.7
city,temp
Thiézac,10.71
city,temp
Malvières,-2.79
city,temp
Malvières,-2.6
city,temp
Beauregard-l'Évêque,-2.31
city,temp
Beauregard-l'Évêque,-2.29
city,temp
Lugarde,10.49
city,temp
Lugarde,10.49
city,temp
Sauternes,9.74
city,temp
Sauternes,9.79
city,temp
Gaas,13.33
city,temp
Gaas,13.23
city,temp
Orsanco,13.46
city,temp
Orsanco,13.11
city,temp
Came,13.79
city,temp
Came,13.4
city,temp
Banos,13
city,temp
Banos,12.96
city,temp
Marsac-en-Livradois,0.07
city,temp
Marsac-en-Livradois,0.05
city,temp
La Francherie,9.15
city,temp
Saint-Cyprien,10.31
city,temp
Saint-Cyprien,10.31
city,temp
Saint-Loubès,10.05
city,temp
Saint-Loubès,10.04
city,temp
Montcaret,11
city,temp
Montcaret,11
city,temp
La Bachellerie,9.92
city,temp
La Bachellerie,9.92
city,temp
Beaugas,11.29
city,temp
Beaugas,11.25
city,temp
Chassaignes,9.15
city,temp
Chassaignes,9.15
city,temp
Ouville-la-Bien-Tournée,7.01
city,temp
Ouville-la-Bien-Tournée,7.02
city,temp
Omonville-la-Rogue,8.31
city,temp
Omonville-la-Rogue,8.62
city,temp
La Piloisière,6.81
city,temp
Les Moitiers-en-Bauptois,7.84
city,temp
Les Moitiers-en-Bauptois,7.76
city,temp
Hotot-en-Auge,7.02
city,temp
Hotot-en-Auge,7.02
city,temp
Grimbosq,6.91
city,temp
Grimbosq,6.84
city,temp
Arrondissement de Dieppe,6.48
city,temp
Forges-les-Eaux,5.69
city,temp
Forges-les-Eaux,5.63
city,temp
Dallet,-1.97
city,temp
Dallet,-1.97
city,temp
Mouret,10.26
city,temp
Rieu-de-Pey,10.89
city,temp
Médrac,9.98
city,temp
Arrondissement de Die,-2.96
city,temp
Saint-Dizier-en-Diois,-3.66
city,temp
Saint-Dizier-en-Diois,-3.56
city,temp
Lapèze,10.89
city,temp
Biniville,7.67
city,temp
Biniville,7.71
city,temp
Sainte-Mère-Église,7.69
city,temp
Sainte-Mère-Église,7.72
city,temp
Saint-Hilaire-Petitville,7.84
city,temp
Saint-Hilaire-Petitville,7.72
city,temp
Liesville-sur-Douve,7.88
city,temp
Liesville-sur-Douve,7.89
city,temp
La Pinolie,8.84
city,temp
Vialette,-1.75
city,temp
Soulaucourt-sur-Mouzon,0.9
city,temp
Soulaucourt-sur-Mouzon,0.97
city,temp
Le Château-d'Almenêches,6.32
city,temp
Le Château-d'Almenêches,6.25
city,temp
Barinque,15.69
city,temp
Barinque,15.69
city,temp
Clairavaux,8.96
city,temp
Clairavaux,8.96
city,temp
Grand Veau,0.37
city,temp
Marsin,0.17
city,temp
Sambuco,10.54
city,temp
Saint-Germain-des-Fossés,-1.6
city,temp
Saint-Germain-des-Fossés,0.92
city,temp
Chauriat,-2.62
city,temp
Chauriat,-2.49
city,temp
Cherveix-Cubas,10.05
city,temp
Cherveix-Cubas,10.13
city,temp
Saint-Pourçain-sur-Besbre,1.04
city,temp
Saint-Pourçain-sur-Besbre,0.97
city,temp
Clécy,7.06
city,temp
Clécy,7.01
city,temp
Anould,0.2
city,temp
Anould,0.15
city,temp
Château-Arnoux-Saint-Auban,11.28
city,temp
Château-Arnoux-Saint-Auban,11.28
city,temp
Lahayville,3.24
city,temp
Lahayville,3.32
city,temp
Chadrat,-3.95
city,temp
Vorey,-0.53
city,temp
Vorey,0.01
city,temp
Boisseyres,-1.95
city,temp
Aubiat,-3.17
city,temp
Arrondissement de Saint-Jean-de-Maurienne,-3.46
city,temp
Aussois,4.86
city,temp
Aussois,5.15
city,temp
Sentzich,5.78
city,temp
Sanguinet,5.97
city,temp
Sanguinet,6.01
city,temp
Le Got,10.42
city,temp
Blainville-sur-Mer,7.89
city,temp
Blainville-sur-Mer,7.89
city,temp
Vals-les-Bains,8.68
city,temp
Vals-les-Bains,8.8
city,temp
Châtel-de-Neuvre,1.16
city,temp
Châtel-de-Neuvre,1.07
city,temp
Brugerolles,-3.78
city,temp
Pailherols,9.65
city,temp
Pailherols,9.65
city,temp
Atur,8.91
city,temp
Atur,8.71
city,temp
Brach,9.67
city,temp
Brach,9.66
city,temp
Béganne,7.67
city,temp
Béganne,7.59
city,temp
Vassel,-1.99
city,temp
Vassel,-2.02
city,temp
Magescq,13.56
city,temp
Magescq,13.56
city,temp
Lados,10.02
city,temp
Lados,9.98
city,temp
Antezant-la-Chapelle,2
city,temp
Antezant-la-Chapelle,2
city,temp
Les Houssats,12.71
city,temp
Casteide-Cami,14.83
city,temp
Casteide-Cami,14.83
city,temp
Saint-Thomas-de-Conac,6.43
city,temp
Saint-Thomas-de-Conac,6.43
city,temp
Puymangou,9.86
city,temp
Puymangou,9.86
city,temp
Montazeau,10.64
city,temp
Montazeau,10.64
city,temp
Saint-Ciers-sur-Gironde,8.9
city,temp
Saint-Ciers-sur-Gironde,9.24
city,temp
Saint-Ferréol-des-Côtes,-0.34
city,temp
Saint-Ferréol-des-Côtes,-1.12
city,temp
Gravoins,-0.24
city,temp
Courtils,7.31
city,temp
Courtils,7.18
city,temp
Garein,12.76
city,temp
Garein,12.78
city,temp
Chaumont,-2.03
city,temp
Négrondes,9.59
city,temp
Négrondes,9.62
city,temp
Clermont-d'Excideuil,9.29
city,temp
Clermont-d'Excideuil,9.29
city,temp
Cléguérec,6.53
city,temp
Cléguérec,6.45
city,temp
Hours,16.31
city,temp
Hours,16.31
city,temp
Saint-Pierre-Langers,7.03
city,temp
Saint-Pierre-Langers,6.97
city,temp
Liournat,-6.43
city,temp
Fargues-sur-Ourbise,10.18
city,temp
Fargues-sur-Ourbise,10.21
city,temp
La Trinité-des-Laitiers,4.94
city,temp
La Trinité-des-Laitiers,4.88
city,temp
Arrondissement de Nyons,5.07
city,temp
Villebois-les-Pins,2.02
city,temp
Villebois-les-Pins,2.54
city,temp
Isseuges,-4.66
city,temp
Saint-Didier-en-Velay,-1.7
city,temp
Saint-Didier-en-Velay,-1.89
city,temp
Conteville,7.04
city,temp
Conteville,7.05
city,temp
Luglon,12.76
city,temp
Luglon,12.76
city,temp
Gaillan-en-Médoc,9.84
city,temp
Gaillan-en-Médoc,9.72
city,temp
Espinassolles,10.89
city,temp
Céaux,7.21
city,temp
Céaux,7.12
city,temp
Aurières,-6.34
city,temp
Aurières,-6.3
city,temp
Origny-le-Butin,9.53
city,temp
Origny-le-Butin,9.44
city,temp
Soulles,6.72
city,temp
Soulles,6.77
city,temp
Lessard-et-le-Chêne,6.69
city,temp
Lessard-et-le-Chêne,6.28
city,temp
Notre-Dame-du-Touchet,5.92
city,temp
Notre-Dame-du-Touchet,5.89
city,temp
Cauville,5.82
city,temp
Cauville,5.97
city,temp
Le Plessis-Grimoult,5.44
city,temp
Le Plessis-Grimoult,5.62
city,temp
Les Pradeaux,-3.8
city,temp
Saint-Front-sur-Nizonne,8.87
city,temp
Saint-Front-sur-Nizonne,8.96
city,temp
Miossens-Lanusse,14.61
city,temp
Miossens-Lanusse,14.61
city,temp
Daugnague,12.66
city,temp
Bouis,0.67
city,temp
Lartigue,10.07
city,temp
Lartigue,10.09
city,temp
Maupertuis,6.36
city,temp
Maupertuis,6.47
city,temp
Anguilcourt-le-Sart,5.38
city,temp
Le Tourneur,6.53
city,temp
Le Tourneur,6.53
city,temp
Notre-Dame-de-Cenilly,6.67
city,temp
Notre-Dame-de-Cenilly,6.63
city,temp
Le Ménil-Geru,5
city,temp
Servières,6.79
city,temp
Bures,6.72
city,temp
Bures,6.67
city,temp
Le Grand Léger,-4.21
city,temp
Rochefourchat,-2.33
city,temp
Rochefourchat,-2.26
city,temp
Saint-Avit,-4.67
city,temp
Saint-Avit,-4.67
city,temp
Effiat,-2.12
city,temp
Effiat,-2.14
city,temp
Arrondissement de Rennes,7.08
city,temp
Guipel,6.76
city,temp
Guipel,6.76
city,temp
Saint-Barthélemy-de-Bellegarde,9.92
city,temp
Saint-Barthélemy-de-Bellegarde,10.07
city,temp
Tourtoirac,9.66
city,temp
Tourtoirac,9.98
city,temp
Le Fleix,11.29
city,temp
Le Fleix,11.29
city,temp
Bouzarat,-4.67
city,temp
La Perrière,9.39
city,temp
La Perrière,9.2
city,temp
Blismes,6.89
city,temp
Blismes,6.97
city,temp
Autrans,-1.54
city,temp
Autrans,-1.15
city,temp
Saint-Geours-de-Maremne,13.54
city,temp
Saint-Geours-de-Maremne,13.5
city,temp
Maylis,13.03
city,temp
Maylis,12.89
city,temp
Vaux,0.74
city,temp
La Jemaye-Ponteyraud,9.72
city,temp
La Jemaye,9.72
city,temp
Narrosse,13.27
city,temp
Narrosse,13.4
city,temp
Sainte-Colombe-en-Auxois,1.72
city,temp
Sainte-Colombe-en-Auxois,1.64
city,temp
Préchac,10.15
city,temp
Préchac,10.16
city,temp
Le Perron,6.68
city,temp
Le Perron,6.6
city,temp
Planches,5.32
city,temp
Planches,5.37
city,temp
Martigny-sur-l'Ante,6.12
city,temp
Martigny-sur-l'Ante,6
city,temp
Ogenne-Camptort,14.29
city,temp
Ogenne-Camptort,14.29
city,temp
Lichos,14.52
city,temp
Lichos,14.17
city,temp
Souraïde,13.71
city,temp
Souraïde,13.9
city,temp
Sedzère,15.42
city,temp
Sedzère,15.42
city,temp
Ispoure,13.21
city,temp
Ispoure,13.16
city,temp
Sévignacq-Meyracq,14.72
city,temp
Sévignacq-Meyracq,14.73
city,temp
Asson,16.18
city,temp
Asson,16.18
city,temp
Beuvrigny,6.65
city,temp
Beuvrigny,6.49
city,temp
La Cellette,-4.14
city,temp
La Cellette,-3.8
city,temp
La Cité,-3.51
city,temp
Isserpent,0.08
city,temp
Isserpent,0.08
city,temp
Artige,-4.74
city,temp
Le Quartier,-4.22
city,temp
Le Quartier,-4.11
city,temp
Coimères,9.86
city,temp
Coimères,9.85
city,temp
Les Poligrannes,8.84
city,temp
Queyrac,10.18
city,temp
Queyrac,10.37
city,temp
Cesset,-2.06
city,temp
Cesset,-1.92
city,temp
Fournols,-6.43
city,temp
Fournols,-6.4
city,temp
La Chaux,-3.57
city,temp
Saint-Paulien,-1.62
city,temp
Saint-Paulien,-1.78
city,temp
Saint-Michel-de-Rieufret,9.77
city,temp
Saint-Michel-de-Rieufret,9.8
city,temp
Lugasson,10.01
city,temp
Lugasson,9.87
city,temp
Sauveterre-de-Guyenne,10
city,temp
Sauveterre-de-Guyenne,10.09
city,temp
Bourdoux,9.09
city,temp
Paleyrac,10.43
city,temp
Le Fresne-Camilly,7.11
city,temp
Le Fresne-Camilly,7.09
city,temp
Gonneville-sur-Mer,6.55
city,temp
Gonneville-sur-Mer,6.58
city,temp
Châteauvieux,2.87
city,temp
Châteauvieux,2.87
city,temp
Pont-Aven,8.43
city,temp
Pont-Aven,8.43
city,temp
Saint-Saury,10.52
city,temp
Saint-Saury,10.34
city,temp
Ruch,10.34
city,temp
Ruch,10.31
city,temp
Samadet,13.16
city,temp
Samadet,13.17
city,temp
Villechien,6.01
city,temp
Villechien,5.94
city,temp
Sottevast,7.54
city,temp
Sottevast,7.65
city,temp
Rauville-la-Bigot,7.57
city,temp
Rauville-la-Bigot,7.55
city,temp
La Roux,-0.69
city,temp
Virenne,-6.98
city,temp
Champsiaux,-1.27
city,temp
Bournezeau,3.81
city,temp
Bournezeau,3.84
city,temp
Pradagé,11.39
city,temp
Castagnol,9.32
city,temp
Cretteville,7.83
city,temp
Cretteville,7.8
city,temp
Meyrargues,10.4
city,temp
Meyrargues,10.52
city,temp
Montreuil-le-Chétif,9.18
city,temp
Montreuil-le-Chétif,9.13
city,temp
Loubès-Bernac,10.01
city,temp
Loubès-Bernac,10.01
city,temp
Marcillat-en-Combraille,-3.1
city,temp
Marcillat-en-Combraille,-3.1
city,temp
Saint-Gatien-des-Bois,6.18
city,temp
Saint-Gatien-des-Bois,6.18
city,temp
Trivis,-2.68
city,temp
Épaignes,6.02
city,temp
Épaignes,6.02
